iter,feature,short,coef
64,Capital depreciation rate,Depreciation,-0.0
64,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
64,Real interest rate (%),Real Rate,0.0
64,"Inflation, consumer prices (annual %)",Inflation,-0.0
64,Access to electricity (% of population),Electricity,0.015402722719239597
64,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
64,L1_ECI,Lagged ECI,0.5428738223578
64,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
64,HCI_x_ProductionValue,HC × Production,0.0
64,GFCF_x_ProductionValue,GFCF × Production,0.0
65,Total_Production_Value_Per_Capita,Production Value,-0.0
65,Human capital index,Human Capital,0.0
65,Rule of law index,Rule of Law,0.0
65,Political stability — estimate,Political Stability,0.0
65,Trade (% of GDP),Trade,-0.0
65,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
65,Share of investment in GDP,Investment Share,-0.0
65,Domestic credit to private sector (% of GDP),Domestic Credit,0.025948053262990673
65,Landlocked,Landlocked,-0.0
65,Urban population (% of total population),Urban Population,0.009646985939903341
65,Government revenue,Gov Revenue,-0.0
65,Capital depreciation rate,Depreciation,-0.0
65,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
65,Real interest rate (%),Real Rate,0.0
65,"Inflation, consumer prices (annual %)",Inflation,0.0
65,Access to electricity (% of population),Electricity,0.025478289818037556
65,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
65,L1_ECI,Lagged ECI,0.7298847322175083
65,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
65,HCI_x_ProductionValue,HC × Production,0.0
65,GFCF_x_ProductionValue,GFCF × Production,0.0
66,Total_Production_Value_Per_Capita,Production Value,-0.0
66,Human capital index,Human Capital,0.0
66,Rule of law index,Rule of Law,0.0
66,Political stability — estimate,Political Stability,0.0
66,Trade (% of GDP),Trade,-0.0
66,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
66,Share of investment in GDP,Investment Share,0.0
66,Domestic credit to private sector (% of GDP),Domestic Credit,0.02567668850348174
66,Landlocked,Landlocked,-0.0
66,Urban population (% of total population),Urban Population,0.024090323800033415
66,Government revenue,Gov Revenue,-0.0
66,Capital depreciation rate,Depreciation,-0.0
66,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
66,Real interest rate (%),Real Rate,0.0
66,"Inflation, consumer prices (annual %)",Inflation,-0.0
66,Access to electricity (% of population),Electricity,0.06430874029624295
66,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
66,L1_ECI,Lagged ECI,0.5953532480162738
66,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
66,HCI_x_ProductionValue,HC × Production,0.0
66,GFCF_x_ProductionValue,GFCF × Production,0.0
67,Total_Production_Value_Per_Capita,Production Value,-0.0
67,Human capital index,Human Capital,0.021236724219724373
67,Rule of law index,Rule of Law,0.0
67,Political stability — estimate,Political Stability,0.0
67,Trade (% of GDP),Trade,-0.0
67,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
67,Share of investment in GDP,Investment Share,-0.0
67,Domestic credit to private sector (% of GDP),Domestic Credit,0.07381762405190534
67,Landlocked,Landlocked,0.0
67,Urban population (% of total population),Urban Population,0.011663385555836339
67,Government revenue,Gov Revenue,-0.011732435189616492
67,Capital depreciation rate,Depreciation,-0.01965487634903781
67,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
67,Real interest rate (%),Real Rate,0.0
67,"Inflation, consumer prices (annual %)",Inflation,-0.0026252346536241858
67,Access to electricity (% of population),Electricity,0.08456172531469454
67,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01232828848396551
67,L1_ECI,Lagged ECI,0.5864176662910221
67,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
67,HCI_x_ProductionValue,HC × Production,-0.0
67,GFCF_x_ProductionValue,GFCF × Production,0.0
68,Total_Production_Value_Per_Capita,Production Value,0.0
68,Human capital index,Human Capital,0.012260173391393278
68,Rule of law index,Rule of Law,0.0
68,Political stability — estimate,Political Stability,0.0
68,Trade (% of GDP),Trade,0.0
68,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
68,Share of investment in GDP,Investment Share,-0.0
68,Domestic credit to private sector (% of GDP),Domestic Credit,0.023617103228317646
68,Landlocked,Landlocked,-0.0
68,Urban population (% of total population),Urban Population,0.008082472553548438
68,Government revenue,Gov Revenue,-0.0
68,Capital depreciation rate,Depreciation,-0.0
68,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
68,Real interest rate (%),Real Rate,0.0
68,"Inflation, consumer prices (annual %)",Inflation,-0.0
68,Access to electricity (% of population),Electricity,0.035981564348417594
68,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
68,L1_ECI,Lagged ECI,0.6337166766283866
68,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
68,HCI_x_ProductionValue,HC × Production,-0.0
68,GFCF_x_ProductionValue,GFCF × Production,-0.0
69,Total_Production_Value_Per_Capita,Production Value,-0.0
69,Human capital index,Human Capital,0.014216944455579677
69,Rule of law index,Rule of Law,0.0
69,Political stability — estimate,Political Stability,0.0
69,Trade (% of GDP),Trade,-0.0
69,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
69,Share of investment in GDP,Investment Share,-0.0
69,Domestic credit to private sector (% of GDP),Domestic Credit,0.022664482708598638
69,Landlocked,Landlocked,-0.0
69,Urban population (% of total population),Urban Population,0.0
69,Government revenue,Gov Revenue,-0.0
69,Capital depreciation rate,Depreciation,-0.0
69,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
69,Real interest rate (%),Real Rate,0.0
69,"Inflation, consumer prices (annual %)",Inflation,-0.0
69,Access to electricity (% of population),Electricity,0.0
69,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
69,L1_ECI,Lagged ECI,0.6153595062904988
69,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
69,HCI_x_ProductionValue,HC × Production,0.0
69,GFCF_x_ProductionValue,GFCF × Production,0.0
70,Total_Production_Value_Per_Capita,Production Value,-0.0
70,Human capital index,Human Capital,0.010798340195349474
70,Rule of law index,Rule of Law,0.0
70,Political stability — estimate,Political Stability,-0.0
70,Trade (% of GDP),Trade,-0.0
70,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
70,Share of investment in GDP,Investment Share,0.0
70,Domestic credit to private sector (% of GDP),Domestic Credit,0.023214878497462905
70,Landlocked,Landlocked,-0.005110181026485798
70,Urban population (% of total population),Urban Population,0.02159855948178028
70,Government revenue,Gov Revenue,-0.004512340594729033
70,Capital depreciation rate,Depreciation,-0.019269196069967822
70,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
70,Real interest rate (%),Real Rate,0.0015681714025000742
70,"Inflation, consumer prices (annual %)",Inflation,-0.004041801024762765
70,Access to electricity (% of population),Electricity,0.03531690237856342
70,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0012132506493680436
70,L1_ECI,Lagged ECI,0.7226611298647194
70,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
70,HCI_x_ProductionValue,HC × Production,0.0
70,GFCF_x_ProductionValue,GFCF × Production,-0.0
71,Total_Production_Value_Per_Capita,Production Value,-0.0
71,Human capital index,Human Capital,0.0
71,Rule of law index,Rule of Law,0.0
71,Political stability — estimate,Political Stability,0.0
71,Trade (% of GDP),Trade,-0.0
71,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
71,Share of investment in GDP,Investment Share,0.0
71,Domestic credit to private sector (% of GDP),Domestic Credit,0.07456097477328145
71,Landlocked,Landlocked,-0.0
71,Urban population (% of total population),Urban Population,0.005880921749365696
71,Government revenue,Gov Revenue,-0.0
71,Capital depreciation rate,Depreciation,0.0
71,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
71,Real interest rate (%),Real Rate,-0.0
71,"Inflation, consumer prices (annual %)",Inflation,-0.0
71,Access to electricity (% of population),Electricity,0.040202889581629854
71,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
71,L1_ECI,Lagged ECI,0.5903847231453295
71,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
71,HCI_x_ProductionValue,HC × Production,0.0019376563583998626
71,GFCF_x_ProductionValue,GFCF × Production,0.0
72,Total_Production_Value_Per_Capita,Production Value,0.0
72,Human capital index,Human Capital,0.011791315674316245
72,Rule of law index,Rule of Law,0.0
72,Political stability — estimate,Political Stability,0.0
72,Trade (% of GDP),Trade,0.0
72,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
72,Share of investment in GDP,Investment Share,-0.0
72,Domestic credit to private sector (% of GDP),Domestic Credit,0.030723040017375535
72,Landlocked,Landlocked,-0.0
72,Urban population (% of total population),Urban Population,0.0
72,Government revenue,Gov Revenue,-0.0
72,Capital depreciation rate,Depreciation,-0.0
72,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
72,Real interest rate (%),Real Rate,-0.0
72,"Inflation, consumer prices (annual %)",Inflation,0.0
72,Access to electricity (% of population),Electricity,0.02077212462029405
72,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
72,L1_ECI,Lagged ECI,0.6410500180856055
72,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
72,HCI_x_ProductionValue,HC × Production,-0.0
72,GFCF_x_ProductionValue,GFCF × Production,0.0
73,Total_Production_Value_Per_Capita,Production Value,-0.0
73,Human capital index,Human Capital,0.02751312197111885
73,Rule of law index,Rule of Law,0.0
73,Political stability — estimate,Political Stability,0.0
73,Trade (% of GDP),Trade,-0.0
73,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
73,Share of investment in GDP,Investment Share,0.0
73,Domestic credit to private sector (% of GDP),Domestic Credit,0.046390573434061576
73,Landlocked,Landlocked,-0.0
73,Urban population (% of total population),Urban Population,0.0
73,Government revenue,Gov Revenue,-0.0
73,Capital depreciation rate,Depreciation,-0.0
73,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
73,Real interest rate (%),Real Rate,0.0
73,"Inflation, consumer prices (annual %)",Inflation,-0.0
73,Access to electricity (% of population),Electricity,0.017493566249118905
73,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
73,L1_ECI,Lagged ECI,0.6161200218697644
73,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
73,HCI_x_ProductionValue,HC × Production,0.0
73,GFCF_x_ProductionValue,GFCF × Production,0.0
74,Total_Production_Value_Per_Capita,Production Value,0.0
74,Human capital index,Human Capital,0.0
74,Rule of law index,Rule of Law,0.0
74,Political stability — estimate,Political Stability,-0.0
74,Trade (% of GDP),Trade,-0.0
74,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
74,Share of investment in GDP,Investment Share,-0.0
74,Domestic credit to private sector (% of GDP),Domestic Credit,0.018115374952137848
74,Landlocked,Landlocked,-0.0
74,Urban population (% of total population),Urban Population,0.004963203004580007
74,Government revenue,Gov Revenue,-0.0
74,Capital depreciation rate,Depreciation,-0.0
74,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
74,Real interest rate (%),Real Rate,0.0
74,"Inflation, consumer prices (annual %)",Inflation,0.0
74,Access to electricity (% of population),Electricity,0.015257394934082708
74,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
74,L1_ECI,Lagged ECI,0.6541155124153426
74,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
74,HCI_x_ProductionValue,HC × Production,0.0
74,GFCF_x_ProductionValue,GFCF × Production,-0.0
75,Total_Production_Value_Per_Capita,Production Value,-0.0
75,Human capital index,Human Capital,0.017656634330724154
75,Rule of law index,Rule of Law,0.0
75,Political stability — estimate,Political Stability,0.0
75,Trade (% of GDP),Trade,-0.0
75,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
75,Share of investment in GDP,Investment Share,-0.0
75,Domestic credit to private sector (% of GDP),Domestic Credit,0.041773363732612236
75,Landlocked,Landlocked,-0.0
75,Urban population (% of total population),Urban Population,0.009683221161185722
75,Government revenue,Gov Revenue,-0.019523154992553138
75,Capital depreciation rate,Depreciation,-0.0
75,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
75,Real interest rate (%),Real Rate,-0.0
75,"Inflation, consumer prices (annual %)",Inflation,0.0
75,Access to electricity (% of population),Electricity,0.028026382593223834
75,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004609270133754773
75,L1_ECI,Lagged ECI,0.5704433271200672
75,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
75,HCI_x_ProductionValue,HC × Production,0.0
75,GFCF_x_ProductionValue,GFCF × Production,0.0
76,Total_Production_Value_Per_Capita,Production Value,-0.007184832608843638
76,Human capital index,Human Capital,-0.013459979679424467
76,Rule of law index,Rule of Law,0.0
76,Political stability — estimate,Political Stability,-0.03361525788616357
76,Trade (% of GDP),Trade,0.021888397259309772
76,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.009022208401904088
76,Share of investment in GDP,Investment Share,0.004406169078083631
76,Domestic credit to private sector (% of GDP),Domestic Credit,0.09312052694937412
76,Landlocked,Landlocked,-0.007979602623103538
76,Urban population (% of total population),Urban Population,0.050337289502487635
76,Government revenue,Gov Revenue,-0.028895154167173163
76,Capital depreciation rate,Depreciation,-0.04080805453841908
76,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
76,Real interest rate (%),Real Rate,0.0
76,"Inflation, consumer prices (annual %)",Inflation,-0.029659253911541332
76,Access to electricity (% of population),Electricity,0.11545717335313357
76,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.021954922803137156
76,L1_ECI,Lagged ECI,0.5183346784488586
76,Forestry rents (% of GDP),Forestry rents (% GDP),-0.008674552683438207
76,HCI_x_ProductionValue,HC × Production,-0.0013122210504420092
76,GFCF_x_ProductionValue,GFCF × Production,0.011807365302461117
77,Total_Production_Value_Per_Capita,Production Value,0.0
77,Human capital index,Human Capital,0.026337817430152833
77,Rule of law index,Rule of Law,0.0
77,Political stability — estimate,Political Stability,0.0
77,Trade (% of GDP),Trade,0.0
77,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
77,Share of investment in GDP,Investment Share,0.0
77,Domestic credit to private sector (% of GDP),Domestic Credit,0.07800131664409155
77,Landlocked,Landlocked,-0.0
77,Urban population (% of total population),Urban Population,0.019897608270886918
77,Government revenue,Gov Revenue,-0.0
