iter,feature,short,coef
70,Political stability — estimate,Political Stability,0.009836016989290578
70,Trade (% of GDP),Trade,0.0
70,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
70,Share of investment in GDP,Investment Share,0.0
70,Domestic credit to private sector (% of GDP),Domestic Credit,0.02171098579928461
70,Landlocked,Landlocked,0.0
70,Urban population (% of total population),Urban Population,0.004579277639754815
70,Government revenue,Gov Revenue,0.0
70,Capital depreciation rate,Depreciation,-0.006504300992203935
70,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
70,Real interest rate (%),Real Rate,-0.0
70,"Inflation, consumer prices (annual %)",Inflation,-0.000607361530720018
70,Access to electricity (% of population),Electricity,0.008985127747737283
70,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
70,L1_ECI,Lagged ECI,0.761655106694817
70,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
70,HCI_x_ProductionValue,HC × Production,0.0
70,GFCF_x_ProductionValue,GFCF × Production,-0.0
71,Total_Production_Value_Per_Capita,Production Value,-0.0023670553251294735
71,Human capital index,Human Capital,0.012939390753694565
71,Rule of law index,Rule of Law,0.006940989822824626
71,Political stability — estimate,Political Stability,0.005010658530565403
71,Trade (% of GDP),Trade,0.0
71,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
71,Share of investment in GDP,Investment Share,0.0
71,Domestic credit to private sector (% of GDP),Domestic Credit,0.014721032128445057
71,Landlocked,Landlocked,0.0
71,Urban population (% of total population),Urban Population,0.0057319384146948555
71,Government revenue,Gov Revenue,0.0
71,Capital depreciation rate,Depreciation,-0.0
71,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0033811564594928914
71,Real interest rate (%),Real Rate,0.0
71,"Inflation, consumer prices (annual %)",Inflation,0.0
71,Access to electricity (% of population),Electricity,0.01488193288218801
71,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
71,L1_ECI,Lagged ECI,0.803487462509701
71,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
71,HCI_x_ProductionValue,HC × Production,0.0
71,GFCF_x_ProductionValue,GFCF × Production,0.0
72,Total_Production_Value_Per_Capita,Production Value,-0.008438826626393031
72,Human capital index,Human Capital,0.022922602109
72,Rule of law index,Rule of Law,0.015529188169791581
72,Political stability — estimate,Political Stability,0.007297492630294386
72,Trade (% of GDP),Trade,0.0
72,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
72,Share of investment in GDP,Investment Share,-0.0
72,Domestic credit to private sector (% of GDP),Domestic Credit,0.027324827725737553
72,Landlocked,Landlocked,-0.0
72,Urban population (% of total population),Urban Population,0.0040657054446268485
72,Government revenue,Gov Revenue,0.0
72,Capital depreciation rate,Depreciation,-0.0
72,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
72,Real interest rate (%),Real Rate,0.0
72,"Inflation, consumer prices (annual %)",Inflation,-0.0
72,Access to electricity (% of population),Electricity,0.016475478199595862
72,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.002662896739219395
72,L1_ECI,Lagged ECI,0.6534866781230149
72,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
72,HCI_x_ProductionValue,HC × Production,0.009366761378678111
72,GFCF_x_ProductionValue,GFCF × Production,0.0
73,Total_Production_Value_Per_Capita,Production Value,-0.013726633649148046
73,Human capital index,Human Capital,0.018221673938350065
73,Rule of law index,Rule of Law,0.022450907910797985
73,Political stability — estimate,Political Stability,0.01241890546685339
73,Trade (% of GDP),Trade,0.01328487164695649
73,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0017386257094369655
73,Share of investment in GDP,Investment Share,0.00022613596312680317
73,Domestic credit to private sector (% of GDP),Domestic Credit,0.008743064220961681
73,Landlocked,Landlocked,0.00139672180572321
73,Urban population (% of total population),Urban Population,0.02276543470734362
73,Government revenue,Gov Revenue,-0.0
73,Capital depreciation rate,Depreciation,-0.0
73,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.010958093011137735
73,Real interest rate (%),Real Rate,-0.0
73,"Inflation, consumer prices (annual %)",Inflation,0.0002838490423416391
73,Access to electricity (% of population),Electricity,0.051597343731234216
73,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.013083853636832269
73,L1_ECI,Lagged ECI,0.6926678597468917
73,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
73,HCI_x_ProductionValue,HC × Production,0.01103909906667123
73,GFCF_x_ProductionValue,GFCF × Production,0.0002799865929093681
74,Total_Production_Value_Per_Capita,Production Value,-0.004363482619265633
74,Human capital index,Human Capital,0.029646307318220266
74,Rule of law index,Rule of Law,0.0148012312418157
74,Political stability — estimate,Political Stability,0.0
74,Trade (% of GDP),Trade,0.0
74,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
74,Share of investment in GDP,Investment Share,0.0
74,Domestic credit to private sector (% of GDP),Domestic Credit,0.0310886932362963
74,Landlocked,Landlocked,-0.0
74,Urban population (% of total population),Urban Population,0.006352857811013894
74,Government revenue,Gov Revenue,-0.0
74,Capital depreciation rate,Depreciation,-0.002161356367361533
74,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
74,Real interest rate (%),Real Rate,0.0040524365467951235
74,"Inflation, consumer prices (annual %)",Inflation,-0.008227323369979885
74,Access to electricity (% of population),Electricity,0.01663462503116359
74,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004910995177958662
74,L1_ECI,Lagged ECI,0.6974250206082303
74,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
74,HCI_x_ProductionValue,HC × Production,0.0
74,GFCF_x_ProductionValue,GFCF × Production,0.0
75,Total_Production_Value_Per_Capita,Production Value,-0.0
75,Human capital index,Human Capital,0.010421398729749582
75,Rule of law index,Rule of Law,0.0043994610074325705
75,Political stability — estimate,Political Stability,0.029933704331185813
75,Trade (% of GDP),Trade,0.0
75,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
75,Share of investment in GDP,Investment Share,0.0
75,Domestic credit to private sector (% of GDP),Domestic Credit,0.04164783299120604
75,Landlocked,Landlocked,0.0
75,Urban population (% of total population),Urban Population,0.0
75,Government revenue,Gov Revenue,0.0
75,Capital depreciation rate,Depreciation,-0.007056431337262004
75,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
75,Real interest rate (%),Real Rate,-0.0
75,"Inflation, consumer prices (annual %)",Inflation,-0.0
75,Access to electricity (% of population),Electricity,0.01705377734688337
75,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.010686808286340109
75,L1_ECI,Lagged ECI,0.7852138423957264
75,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
75,HCI_x_ProductionValue,HC × Production,0.002999947270419745
75,GFCF_x_ProductionValue,GFCF × Production,0.0
76,Total_Production_Value_Per_Capita,Production Value,-0.002483275388340945
76,Human capital index,Human Capital,0.022480113273014943
76,Rule of law index,Rule of Law,0.013760221146606246
76,Political stability — estimate,Political Stability,0.0
76,Trade (% of GDP),Trade,0.0
76,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
76,Share of investment in GDP,Investment Share,-0.0
76,Domestic credit to private sector (% of GDP),Domestic Credit,0.02073316555996804
76,Landlocked,Landlocked,-0.0
76,Urban population (% of total population),Urban Population,0.0
76,Government revenue,Gov Revenue,-0.0
76,Capital depreciation rate,Depreciation,-0.0
76,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
76,Real interest rate (%),Real Rate,0.0
76,"Inflation, consumer prices (annual %)",Inflation,-0.0005201516568324287
76,Access to electricity (% of population),Electricity,0.01641882423229436
76,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0016687939990122284
76,L1_ECI,Lagged ECI,0.707836181062251
76,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
76,HCI_x_ProductionValue,HC × Production,0.0
76,GFCF_x_ProductionValue,GFCF × Production,0.0
77,Total_Production_Value_Per_Capita,Production Value,-0.011229623707131178
77,Human capital index,Human Capital,0.02354216327109184
77,Rule of law index,Rule of Law,0.023617781702974835
77,Political stability — estimate,Political Stability,0.0
77,Trade (% of GDP),Trade,0.0
77,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0017135877019570024
77,Share of investment in GDP,Investment Share,0.0
77,Domestic credit to private sector (% of GDP),Domestic Credit,0.020342747648241156
77,Landlocked,Landlocked,0.0
77,Urban population (% of total population),Urban Population,0.012290631383332548
77,Government revenue,Gov Revenue,-0.0
77,Capital depreciation rate,Depreciation,-0.0
77,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.006257620145980128
77,Real interest rate (%),Real Rate,-0.0
77,"Inflation, consumer prices (annual %)",Inflation,-0.0
77,Access to electricity (% of population),Electricity,0.03065632536961535
77,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
77,L1_ECI,Lagged ECI,0.7452787575267659
77,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
77,HCI_x_ProductionValue,HC × Production,0.010521585173445393
77,GFCF_x_ProductionValue,GFCF × Production,0.0012919755382277164
78,Total_Production_Value_Per_Capita,Production Value,-0.0
78,Human capital index,Human Capital,0.020561252926245912
78,Rule of law index,Rule of Law,0.0027603146455123058
78,Political stability — estimate,Political Stability,0.009867266914867431
78,Trade (% of GDP),Trade,0.0
78,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
78,Share of investment in GDP,Investment Share,0.0
78,Domestic credit to private sector (% of GDP),Domestic Credit,0.022038788247814863
78,Landlocked,Landlocked,-0.0
78,Urban population (% of total population),Urban Population,0.0
78,Government revenue,Gov Revenue,0.0
78,Capital depreciation rate,Depreciation,-0.0
78,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
78,Real interest rate (%),Real Rate,0.0
78,"Inflation, consumer prices (annual %)",Inflation,-0.0
78,Access to electricity (% of population),Electricity,0.021538215018370877
78,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
78,L1_ECI,Lagged ECI,0.7728624565676029
78,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
78,HCI_x_ProductionValue,HC × Production,0.0
78,GFCF_x_ProductionValue,GFCF × Production,0.0
79,Total_Production_Value_Per_Capita,Production Value,-0.016570394649430404
79,Human capital index,Human Capital,0.029398098927546374
79,Rule of law index,Rule of Law,0.02245399395047596
79,Political stability — estimate,Political Stability,0.006159923569064069
79,Trade (% of GDP),Trade,0.0003206773846969096
79,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
79,Share of investment in GDP,Investment Share,0.004682582952509373
79,Domestic credit to private sector (% of GDP),Domestic Credit,0.01800211153486825
79,Landlocked,Landlocked,-0.00019723103521803172
79,Urban population (% of total population),Urban Population,0.020109898925034356
79,Government revenue,Gov Revenue,0.0
79,Capital depreciation rate,Depreciation,-0.008134765813437382
79,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.015145119886840292
79,Real interest rate (%),Real Rate,6.224583996856115e-05
79,"Inflation, consumer prices (annual %)",Inflation,-0.013282286170693563
79,Access to electricity (% of population),Electricity,0.04707970797003338
79,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01754130238157972
79,L1_ECI,Lagged ECI,0.6292280955958431
79,Forestry rents (% of GDP),Forestry rents (% GDP),0.007554902799421632
79,HCI_x_ProductionValue,HC × Production,0.012989242258825237
79,GFCF_x_ProductionValue,GFCF × Production,-0.0
80,Total_Production_Value_Per_Capita,Production Value,-0.009266660911840146
80,Human capital index,Human Capital,0.03146489760199245
80,Rule of law index,Rule of Law,0.004956376452371181
80,Political stability — estimate,Political Stability,0.01803129803163724
80,Trade (% of GDP),Trade,-0.0
80,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
80,Share of investment in GDP,Investment Share,-0.0
80,Domestic credit to private sector (% of GDP),Domestic Credit,0.04160012173063064
80,Landlocked,Landlocked,0.0
80,Urban population (% of total population),Urban Population,0.001273624214325468
80,Government revenue,Gov Revenue,0.0
80,Capital depreciation rate,Depreciation,-2.959265376144874e-05
80,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
80,Real interest rate (%),Real Rate,0.0
80,"Inflation, consumer prices (annual %)",Inflation,0.0
80,Access to electricity (% of population),Electricity,0.016254720429611832
80,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
80,L1_ECI,Lagged ECI,0.651422067101131
80,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
80,HCI_x_ProductionValue,HC × Production,0.0
80,GFCF_x_ProductionValue,GFCF × Production,-0.0
81,Total_Production_Value_Per_Capita,Production Value,-0.0209527804389108
81,Human capital index,Human Capital,0.024922040860410756
81,Rule of law index,Rule of Law,0.014410416890358485
81,Political stability — estimate,Political Stability,0.02259398661413991
81,Trade (% of GDP),Trade,-0.0
81,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
81,Share of investment in GDP,Investment Share,0.0
81,Domestic credit to private sector (% of GDP),Domestic Credit,0.031295506215295844
81,Landlocked,Landlocked,0.0
81,Urban population (% of total population),Urban Population,0.006243360222192486
81,Government revenue,Gov Revenue,0.0
81,Capital depreciation rate,Depreciation,0.0
81,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
81,Real interest rate (%),Real Rate,0.0
81,"Inflation, consumer prices (annual %)",Inflation,-0.0
81,Access to electricity (% of population),Electricity,0.029082218189796116
81,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
81,L1_ECI,Lagged ECI,0.7195781120576538
81,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
81,HCI_x_ProductionValue,HC × Production,0.0
81,GFCF_x_ProductionValue,GFCF × Production,-0.0
82,Total_Production_Value_Per_Capita,Production Value,-0.0
