iter,feature,short,coef
184,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
184,L1_ECI,Lagged ECI,0.5101301902537925
184,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
184,HCI_x_ProductionValue,HC × Production,0.0
184,GFCF_x_ProductionValue,GFCF × Production,0.0
185,Total_Production_Value_Per_Capita,Production Value,-0.0
185,Human capital index,Human Capital,-0.0
185,Rule of law index,Rule of Law,0.0
185,Political stability — estimate,Political Stability,-0.0
185,Trade (% of GDP),Trade,0.0
185,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
185,Share of investment in GDP,Investment Share,-0.0
185,Domestic credit to private sector (% of GDP),Domestic Credit,0.042093235023069914
185,Landlocked,Landlocked,-0.01088410468616864
185,Urban population (% of total population),Urban Population,0.024894008845521433
185,Government revenue,Gov Revenue,-0.013299768169882917
185,Capital depreciation rate,Depreciation,-0.0025917581051123125
185,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.015363843485522288
185,Real interest rate (%),Real Rate,0.01684669319199106
185,"Inflation, consumer prices (annual %)",Inflation,-0.004066131568701306
185,Access to electricity (% of population),Electricity,0.05782716159624481
185,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.008936844881631437
185,L1_ECI,Lagged ECI,0.5843704119871542
185,Forestry rents (% of GDP),Forestry rents (% GDP),0.002710287642920801
185,HCI_x_ProductionValue,HC × Production,0.0
185,GFCF_x_ProductionValue,GFCF × Production,-0.0
186,Total_Production_Value_Per_Capita,Production Value,-0.0021991346441364227
186,Human capital index,Human Capital,0.0
186,Rule of law index,Rule of Law,0.0
186,Political stability — estimate,Political Stability,0.0
186,Trade (% of GDP),Trade,-0.0
186,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
186,Share of investment in GDP,Investment Share,0.0
186,Domestic credit to private sector (% of GDP),Domestic Credit,0.020160159428981195
186,Landlocked,Landlocked,-0.007970769011392445
186,Urban population (% of total population),Urban Population,0.009122987382186512
186,Government revenue,Gov Revenue,-0.001300689260400908
186,Capital depreciation rate,Depreciation,-0.02108193710304738
186,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
186,Real interest rate (%),Real Rate,0.000919169295734522
186,"Inflation, consumer prices (annual %)",Inflation,-0.0017418171277916719
186,Access to electricity (% of population),Electricity,0.031182171010615142
186,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
186,L1_ECI,Lagged ECI,0.6347641342803307
186,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
186,HCI_x_ProductionValue,HC × Production,0.0
186,GFCF_x_ProductionValue,GFCF × Production,-0.0
187,Total_Production_Value_Per_Capita,Production Value,-0.004974742132592716
187,Human capital index,Human Capital,0.003012817554642365
187,Rule of law index,Rule of Law,0.0010023358225809088
187,Political stability — estimate,Political Stability,0.0
187,Trade (% of GDP),Trade,0.0
187,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
187,Share of investment in GDP,Investment Share,-0.0
187,Domestic credit to private sector (% of GDP),Domestic Credit,0.07543543112705443
187,Landlocked,Landlocked,-0.0
187,Urban population (% of total population),Urban Population,0.010851038864053825
187,Government revenue,Gov Revenue,-0.0
187,Capital depreciation rate,Depreciation,-0.013179712538257714
187,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
187,Real interest rate (%),Real Rate,0.005903580024271272
187,"Inflation, consumer prices (annual %)",Inflation,-0.019745525263255747
187,Access to electricity (% of population),Electricity,0.04050639050283058
187,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005046873694150878
187,L1_ECI,Lagged ECI,0.5665694600750593
187,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
187,HCI_x_ProductionValue,HC × Production,0.0
187,GFCF_x_ProductionValue,GFCF × Production,-0.0
188,Total_Production_Value_Per_Capita,Production Value,-0.0
188,Human capital index,Human Capital,0.003153496434084043
188,Rule of law index,Rule of Law,0.0
188,Political stability — estimate,Political Stability,0.0
188,Trade (% of GDP),Trade,-0.0
188,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
188,Share of investment in GDP,Investment Share,-0.0
188,Domestic credit to private sector (% of GDP),Domestic Credit,0.055419745437845294
188,Landlocked,Landlocked,-0.0
188,Urban population (% of total population),Urban Population,0.0004293322114050862
188,Government revenue,Gov Revenue,-0.0
188,Capital depreciation rate,Depreciation,-0.009563039396710899
188,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
188,Real interest rate (%),Real Rate,0.0
188,"Inflation, consumer prices (annual %)",Inflation,-0.0
188,Access to electricity (% of population),Electricity,0.04028641598208497
188,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004058314862453852
188,L1_ECI,Lagged ECI,0.6438030711279634
188,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
188,HCI_x_ProductionValue,HC × Production,-0.0
188,GFCF_x_ProductionValue,GFCF × Production,0.0
189,Total_Production_Value_Per_Capita,Production Value,-0.0
189,Human capital index,Human Capital,0.0
189,Rule of law index,Rule of Law,0.016597271376037368
189,Political stability — estimate,Political Stability,0.0
189,Trade (% of GDP),Trade,-0.0
189,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
189,Share of investment in GDP,Investment Share,-0.0
189,Domestic credit to private sector (% of GDP),Domestic Credit,0.08968367773088755
189,Landlocked,Landlocked,-0.0
189,Urban population (% of total population),Urban Population,0.017149449580827217
189,Government revenue,Gov Revenue,-0.0
189,Capital depreciation rate,Depreciation,-0.0
189,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
189,Real interest rate (%),Real Rate,0.0006814966315116156
189,"Inflation, consumer prices (annual %)",Inflation,-0.0011729474041793483
189,Access to electricity (% of population),Electricity,0.06866892653742775
189,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.023267818845650948
189,L1_ECI,Lagged ECI,0.6464441343434032
189,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
189,HCI_x_ProductionValue,HC × Production,-0.0
189,GFCF_x_ProductionValue,GFCF × Production,-0.0
190,Total_Production_Value_Per_Capita,Production Value,0.0
190,Human capital index,Human Capital,0.0
190,Rule of law index,Rule of Law,0.0
190,Political stability — estimate,Political Stability,0.0
190,Trade (% of GDP),Trade,-0.0020428160599167645
190,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
190,Share of investment in GDP,Investment Share,-0.0
190,Domestic credit to private sector (% of GDP),Domestic Credit,0.06886707386071855
190,Landlocked,Landlocked,-0.004740405314829237
190,Urban population (% of total population),Urban Population,0.0
190,Government revenue,Gov Revenue,-0.02050197657893026
190,Capital depreciation rate,Depreciation,-0.004845768806884805
190,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
190,Real interest rate (%),Real Rate,0.0
190,"Inflation, consumer prices (annual %)",Inflation,-0.0011602239993973016
190,Access to electricity (% of population),Electricity,0.05761907603083824
190,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.014408753233859505
190,L1_ECI,Lagged ECI,0.528306327330254
190,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
190,HCI_x_ProductionValue,HC × Production,0.0
190,GFCF_x_ProductionValue,GFCF × Production,0.0
191,Total_Production_Value_Per_Capita,Production Value,-0.0
191,Human capital index,Human Capital,0.018183839801783862
191,Rule of law index,Rule of Law,0.0
191,Political stability — estimate,Political Stability,0.0
191,Trade (% of GDP),Trade,-0.0
191,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
191,Share of investment in GDP,Investment Share,-0.0
191,Domestic credit to private sector (% of GDP),Domestic Credit,0.06388876278262211
191,Landlocked,Landlocked,0.0
191,Urban population (% of total population),Urban Population,0.0
191,Government revenue,Gov Revenue,-0.0
191,Capital depreciation rate,Depreciation,-0.014799952744551
191,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
191,Real interest rate (%),Real Rate,0.0
191,"Inflation, consumer prices (annual %)",Inflation,-0.0
191,Access to electricity (% of population),Electricity,0.05748677297296882
191,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0005025148775566786
191,L1_ECI,Lagged ECI,0.6527606379525255
191,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
191,HCI_x_ProductionValue,HC × Production,-0.0
191,GFCF_x_ProductionValue,GFCF × Production,-0.0
192,Total_Production_Value_Per_Capita,Production Value,-0.0
192,Human capital index,Human Capital,0.0
192,Rule of law index,Rule of Law,0.0
192,Political stability — estimate,Political Stability,0.0
192,Trade (% of GDP),Trade,-0.0
192,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
192,Share of investment in GDP,Investment Share,0.0
192,Domestic credit to private sector (% of GDP),Domestic Credit,0.04544144424406452
192,Landlocked,Landlocked,-0.0
192,Urban population (% of total population),Urban Population,0.0
192,Government revenue,Gov Revenue,-0.0
192,Capital depreciation rate,Depreciation,-0.0
192,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
192,Real interest rate (%),Real Rate,0.0
192,"Inflation, consumer prices (annual %)",Inflation,-0.0
192,Access to electricity (% of population),Electricity,0.03363768499926503
192,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
192,L1_ECI,Lagged ECI,0.6292481686337686
192,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
192,HCI_x_ProductionValue,HC × Production,-0.0
192,GFCF_x_ProductionValue,GFCF × Production,-0.0
193,Total_Production_Value_Per_Capita,Production Value,-0.0
193,Human capital index,Human Capital,0.0
193,Rule of law index,Rule of Law,0.0044860395124692205
193,Political stability — estimate,Political Stability,-0.0
193,Trade (% of GDP),Trade,0.0
193,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
193,Share of investment in GDP,Investment Share,-0.0
193,Domestic credit to private sector (% of GDP),Domestic Credit,0.05905604464041234
193,Landlocked,Landlocked,-0.0030165367184291306
193,Urban population (% of total population),Urban Population,0.019255374995992718
193,Government revenue,Gov Revenue,-0.0
193,Capital depreciation rate,Depreciation,-0.011445864468492904
193,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
193,Real interest rate (%),Real Rate,0.009463694837560946
193,"Inflation, consumer prices (annual %)",Inflation,-0.013734281724926205
193,Access to electricity (% of population),Electricity,0.032862794181658876
193,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005624453088680905
193,L1_ECI,Lagged ECI,0.6314033147127324
193,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
193,HCI_x_ProductionValue,HC × Production,0.0
193,GFCF_x_ProductionValue,GFCF × Production,-0.0
194,Total_Production_Value_Per_Capita,Production Value,0.0
194,Human capital index,Human Capital,0.007501131183562082
194,Rule of law index,Rule of Law,-0.0
194,Political stability — estimate,Political Stability,0.0
194,Trade (% of GDP),Trade,0.0
194,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
194,Share of investment in GDP,Investment Share,-0.0
194,Domestic credit to private sector (% of GDP),Domestic Credit,0.045949071637210445
194,Landlocked,Landlocked,-0.00955060969436246
194,Urban population (% of total population),Urban Population,0.0
194,Government revenue,Gov Revenue,-0.0
194,Capital depreciation rate,Depreciation,-0.00971778720384727
194,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
194,Real interest rate (%),Real Rate,0.0
194,"Inflation, consumer prices (annual %)",Inflation,0.0
194,Access to electricity (% of population),Electricity,0.06437431318126434
194,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
194,L1_ECI,Lagged ECI,0.6053645111827123
194,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
194,HCI_x_ProductionValue,HC × Production,-0.0
194,GFCF_x_ProductionValue,GFCF × Production,0.0
195,Total_Production_Value_Per_Capita,Production Value,-0.01530373711735932
195,Human capital index,Human Capital,0.023956650650994015
195,Rule of law index,Rule of Law,0.0
195,Political stability — estimate,Political Stability,0.0
195,Trade (% of GDP),Trade,-0.0
195,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
195,Share of investment in GDP,Investment Share,-0.0
195,Domestic credit to private sector (% of GDP),Domestic Credit,0.06826197064792146
195,Landlocked,Landlocked,0.0
195,Urban population (% of total population),Urban Population,0.027941427404899674
195,Government revenue,Gov Revenue,-0.0
195,Capital depreciation rate,Depreciation,-0.0
195,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
195,Real interest rate (%),Real Rate,0.001555940231773141
195,"Inflation, consumer prices (annual %)",Inflation,-0.0
195,Access to electricity (% of population),Electricity,0.0498418042067107
195,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
195,L1_ECI,Lagged ECI,0.5558746407715802
195,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
195,HCI_x_ProductionValue,HC × Production,-0.0
195,GFCF_x_ProductionValue,GFCF × Production,-0.0
196,Total_Production_Value_Per_Capita,Production Value,-0.0
196,Human capital index,Human Capital,0.0
196,Rule of law index,Rule of Law,0.03573647182731459
196,Political stability — estimate,Political Stability,0.0
196,Trade (% of GDP),Trade,-0.01375626781871147
196,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
196,Share of investment in GDP,Investment Share,0.0
196,Domestic credit to private sector (% of GDP),Domestic Credit,0.039941340415243255
196,Landlocked,Landlocked,-0.0
196,Urban population (% of total population),Urban Population,0.008760817221753476
196,Government revenue,Gov Revenue,-0.024310275374971643
196,Capital depreciation rate,Depreciation,-0.001886459335114619
196,"Use of IMF credit (DOD, current US$)",IMF Credit,0.003352080383805836
196,Real interest rate (%),Real Rate,0.0
196,"Inflation, consumer prices (annual %)",Inflation,-0.0
196,Access to electricity (% of population),Electricity,0.047539547848615166
196,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.009929685810850344
196,L1_ECI,Lagged ECI,0.5653844877129159
